team_id,player_id,possessions
45ba8fc87f55b1191c50c400dc7ed11c,48ec4e6c52f418d5ca4ef510ba473ea0,38,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,616281dee946056b071699476fdee9ec,35,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,e814950408915f43de2b079dce7c21c5,45,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,99104de2626f67c1fa2ce70504970c3f,34,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,d81d912f81fa43178f423aa89a713e96,31,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,4413c19cf092bda39332d7833c90bfe6,13,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,44230324724c84f122ac62a5f0918314,15,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,5cce6ffa455e6372d9de0de400482ab6,11,006728e4c10e957011e1f24878e6054a,1
45ba8fc87f55b1191c50c400dc7ed11c,4ef3dae16c436459ff05156abca5cebd,8,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,8d2127290c94bd41b82a2938734bc750,31,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,766802a8fda500d7945950de7398c9c6,46,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,42e0d7167f04a4ff958c6442da0e6851,27,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,c5dd5b2e3b975f0849d9b74e74125cb9,35,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,618f6d58ab2881152607c2a6e057bc51,31,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,f4a5ca938177c407a9dab5412e39498f,20,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,5db9c1c8184510fee8161e7fafdc9c49,16,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,ae53f8ba6761b64a174051da817785bc,16,006728e4c10e957011e1f24878e6054a,1
01be0ad4af7aeb1f6d2cc2b6b6d6d811,2ad626904c8b28cceb8e12c624a84240,12,006728e4c10e957011e1f24878e6054a,1
